Intrinsic,LLC_W_R,LLC_C
_pc3_cmpeq_df,0,64
_pc3_cmpneq_b,0,8
_pc3_cmpneq_w,0,16
_pc3_cmpneq_dw,0,32
_pc3_cmpneq_qw,0,64
_pc3_cmpneq_hf,0,16
_pc3_cmpneq_f,0,32
_pc3_cmpneq_df,0,64
_pc3_cmpgte_b,8,16
_pc3_cmpgte_w,16,32
_pc3_cmpgte_dw,32,64
_pc3_cmpgte_qw,64,128
_pc3_cmpgte_hf,16,32
_pc3_cmpgte_f,32,64
_pc3_cmpgte_df,64,128
_pc3_cmpgt_b,8,8
_pc3_cmpgt_w,16,16
_pc3_cmpgt_dw,32,32
_pc3_cmpgt_qw,64,64
_pc3_cmpgt_hf,16,16
_pc3_cmpgt_f,32,32
_pc3_cmpgt_df,64,64
_pc3_cvt_wtob,0,0
_pc3_cvt_dwtow,0,0
_pc3_cvt_dwtob,0,0
_pc3_cvtu_btow,8,0
_pc3_cvts_btow,8,0
_pc3_cvtu_btodw,24,0
_pc3_cvts_btodw,24,0
_pc3_cvtu_wtodw,16,0
_pc3_cvts_wtodw,16,0
_pc3_cvtu_dwtoqw,32,0
_pc3_cvts_dwtoqw,32,0
_pc3_assign_b,8,0
_pc3_assign_w,16,0
_pc3_assign_dw,32,0
_pc3_assign_qw,64,0
_pc3_assign_hf,16,0
_pc3_assign_f,32,0
_pc3_assign_df,64,0
_pc3_free_b,0,0
_pc3_free_w,0,0
_pc3_free_dw,0,0
_pc3_free_qw,0,0
_pc3_free_hf,0,0
_pc3_free_f,0,0
_pc3_free_df,0,0
_pc3_copy_b,8,0
_pc3_copy_w,16,0
_pc3_copy_dw,32,0
_pc3_copy_qw,64,0
_pc3_copy_hf,16,0
_pc3_copy_f,32,0
_pc3_copy_df,64,0
